ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
UNH,xgb,risk_regime,risk_on,2.7419,13.2025,3.6335,0.0101,0.3757,0.4536,0.8333,5,5,False
V,Top3Ensamble,risk_regime,risk_off,6.7511,61.2768,7.8279,0.0224,0.2444,0.8064,0.6667,5,5,False
V,Top3Ensamble,risk_regime,risk_on,1.2398,2.1593,1.4694,0.0041,0.5524,0.6995,0.8333,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.73,13.9128,3.73,0.0125,,1.0,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_on,2.29,5.244,2.29,0.0076,,1.0,0.5,5,5,False
V,arima,risk_regime,risk_off,4.1989,34.0144,5.8322,0.014,0.5806,0.798,0.6667,5,5,False
V,arima,risk_regime,risk_on,2.4398,7.4577,2.7309,0.0081,-0.5459,0.688,0.8333,5,5,False
V,lgbm,risk_regime,risk_off,8.8854,92.4533,9.6153,0.0294,-0.1401,0.8335,0.6667,5,5,False
V,lgbm,risk_regime,risk_on,3.2445,11.8351,3.4402,0.0107,-1.4533,0.7288,0.6667,5,5,False
V,linreg,risk_regime,risk_off,25.5475,664.2177,25.7724,0.0854,-38.1304,0.3198,1.0,5,5,False
V,linreg,risk_regime,risk_on,19.1197,373.0659,19.3149,0.0631,-76.3333,-0.5555,1.0,5,5,False
V,rf,risk_regime,risk_off,8.6692,95.1277,9.7533,0.0291,-4.6042,-0.1767,0.8333,5,5,False
V,rf,risk_regime,risk_on,2.065,6.1802,2.486,0.0068,-0.2811,0.3339,0.8333,5,5,False
V,xgb,risk_regime,risk_off,9.5396,106.9587,10.3421,0.032,-5.3011,0.06,0.8333,5,5,False
V,xgb,risk_regime,risk_on,4.4675,21.9735,4.6876,0.0147,-3.5549,0.5823,0.8333,5,5,False
VNQ,Top3Ensamble,risk_regime,risk_off,0.4622,0.2136,0.4622,0.0048,,1.0,0.0,4,3,True
VNQ,Top3Ensamble,risk_regime,risk_on,0.2903,0.1292,0.3594,0.003,-3.8111,-0.6732,0.3333,4,3,True
VNQ,arima,risk_regime,risk_off,0.4957,0.2458,0.4957,0.0052,,1.0,0.0,4,3,True
VNQ,arima,risk_regime,risk_on,0.3093,0.1395,0.3735,0.0032,-4.1944,-0.6321,0.3333,4,3,True
VNQ,rf,risk_regime,risk_off,0.4287,0.1837,0.4287,0.0045,,1.0,0.0,4,3,True
VNQ,rf,risk_regime,risk_on,0.2713,0.1202,0.3466,0.0028,-3.4754,-0.7351,0.3333,4,3,True
WALMEX.MX,Top3Ensamble,risk_regime,risk_off,0.4398,0.251,0.501,0.0079,-0.8747,0.5699,0.3333,5,4,True
WALMEX.MX,Top3Ensamble,risk_regime,risk_on,0.4865,0.4697,0.6853,0.0086,-2.0878,-0.5558,0.3333,5,4,True
WALMEX.MX,arima,risk_regime,risk_off,0.4454,0.271,0.5205,0.008,-1.0238,0.4576,0.3333,5,5,False
WALMEX.MX,arima,risk_regime,risk_on,0.513,0.5082,0.7129,0.009,-2.341,-0.611,0.3333,5,5,False
WALMEX.MX,lgbm,risk_regime,risk_off,0.4661,0.2684,0.5181,0.0084,-1.0046,0.6182,0.3333,5,4,True
WALMEX.MX,lgbm,risk_regime,risk_on,0.4662,0.3592,0.5993,0.0082,-1.3617,-0.429,0.3333,5,4,True
WALMEX.MX,rf,risk_regime,risk_off,0.4079,0.2215,0.4707,0.0073,-0.6545,0.5882,0.3333,5,5,False
WALMEX.MX,rf,risk_regime,risk_on,0.5586,0.5601,0.7484,0.0098,-2.6828,-0.6316,0.3333,5,5,False
WMT,Top3Ensamble,risk_regime,risk_off,0.6995,0.4892,0.6995,0.0057,,1.0,0.0,5,4,True
WMT,Top3Ensamble,risk_regime,risk_on,1.2624,1.8758,1.3696,0.0103,-0.5313,0.7697,0.6667,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,0.755,0.6571,0.8106,0.006,-1.3839,0.6843,0.3333,3,3,False
WMT,arima,risk_regime,risk_off,1.0029,1.0057,1.0029,0.0082,,1.0,0.5,5,5,False
WMT,arima,risk_regime,risk_on,0.8243,0.84,0.9165,0.0067,0.3143,0.8689,0.1667,5,5,False
WMT,lgbm,risk_regime,risk_off,0.4335,0.1879,0.4335,0.0035,,1.0,0.0,5,4,True
WMT,lgbm,risk_regime,risk_on,2.1185,4.7003,2.168,0.0173,-2.6961,0.8332,0.6667,5,4,True
WMT,linreg,risk_regime,risk_off,3.7542,14.0943,3.7542,0.0307,,1.0,0.5,5,5,False
WMT,linreg,risk_regime,risk_on,5.359,29.4945,5.4309,0.0437,-22.1936,0.3901,0.8333,5,5,False
WMT,rf,risk_regime,risk_off,0.662,0.4382,0.662,0.0054,,1.0,0.0,5,4,True
WMT,rf,risk_regime,risk_on,1.0958,1.4863,1.2191,0.009,-0.2133,0.7669,0.6667,5,4,True
WMT,xgb,risk_regime,risk_off,0.2447,0.0599,0.2447,0.002,,1.0,0.0,5,4,True
WMT,xgb,risk_regime,risk_on,1.6008,2.7844,1.6687,0.0131,-1.1896,0.8254,0.6667,5,4,True
XOM,Top3Ensamble,risk_regime,risk_off,0.7382,0.7652,0.8747,0.0045,0.9253,0.9785,0.0,5,4,True
XOM,Top3Ensamble,risk_regime,risk_on,3.5317,16.0047,4.0006,0.0212,0.657,0.9243,0.6667,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,4.485,39.4313,6.2794,0.0279,-19472.8282,-9538.5726,0.8333,4,3,True
XOM,arima,risk_regime,risk_off,1.9818,3.9516,1.9879,0.0119,0.6141,0.9977,0.6667,5,5,False
XOM,arima,risk_regime,risk_on,2.3782,9.2948,3.0487,0.0143,0.8008,0.922,0.5,5,5,False
XOM,lgbm,risk_regime,risk_off,0.7589,0.8662,0.9307,0.0046,0.9154,0.9438,0.0,5,4,True
XOM,lgbm,risk_regime,risk_on,3.6323,17.3976,4.171,0.0219,0.6272,0.9099,0.6667,5,4,True
XOM,linreg,risk_regime,risk_off,11.5957,134.5756,11.6007,0.0696,-12.1421,0.9886,0.8333,5,5,False
XOM,linreg,risk_regime,risk_on,15.9077,256.3573,16.0112,0.0953,-16.0054,0.781,0.8333,5,5,False
XOM,rf,risk_regime,risk_off,0.4941,0.3377,0.5811,0.0029,0.967,0.9762,0.0,5,4,True
XOM,rf,risk_regime,risk_on,5.2664,30.1552,5.4914,0.0314,-1.0003,0.8394,0.6667,5,4,True
XOM,xgb,risk_regime,risk_off,1.4309,2.0503,1.4319,0.0086,0.7998,0.9997,0.5,5,5,False
XOM,xgb,risk_regime,risk_on,5.4604,32.9922,5.7439,0.0326,-1.1885,0.7893,0.6667,5,5,False
AAPL,Top3Ensamble,session_bucket,after_hours,2.7108,13.6089,3.689,0.0107,-0.4792,-0.3167,0.8333,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,1.065,1.7349,1.3171,0.0042,-81.5184,-27.5692,0.8333,3,3,False
AAPL,arima,session_bucket,after_hours,2.7848,13.0883,3.6178,0.0111,-1.3821,-1.1113,0.8333,5,5,False
AAPL,lgbm,session_bucket,after_hours,3.2922,17.7271,4.2104,0.013,-0.9268,-0.3795,0.8333,5,5,False
AAPL,linreg,session_bucket,after_hours,7.2911,68.6928,8.2881,0.029,-11.5021,-1.8271,0.8333,5,5,False
AAPL,rf,session_bucket,after_hours,2.6618,16.2164,4.027,0.0106,-1.9514,-1.5888,0.8333,5,4,True
AAPL,xgb,session_bucket,after_hours,2.3367,10.8428,3.2928,0.0093,-0.1786,-0.1598,0.8333,5,5,False
AMD,Top3Ensamble,session_bucket,after_hours,7.6407,90.335,9.5045,0.0373,-0.5527,-0.5125,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,7.035,49.5563,7.0396,0.0329,-2.73,0.9951,0.6667,3,3,False
AMD,arima,session_bucket,after_hours,7.1975,81.7813,9.0433,0.0351,-0.4056,-0.3809,0.8333,5,5,False
AMD,lgbm,session_bucket,after_hours,7.7473,92.5312,9.6193,0.0376,-0.5904,-0.5868,0.8333,5,5,False
AMD,linreg,session_bucket,after_hours,10.2238,150.8126,12.2806,0.05,-2.1825,-1.5123,0.8333,5,5,False
AMD,rf,session_bucket,after_hours,7.9774,103.341,10.1657,0.0391,-0.7762,-0.6291,0.8333,5,5,False
AMD,xgb,session_bucket,after_hours,16.3643,404.2328,20.1055,0.0804,-7.5304,-4.9716,1.0,5,5,False
AMZN,Top3Ensamble,session_bucket,after_hours,4.7999,26.6717,5.1645,0.0232,-0.2767,-0.2686,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,1.55,2.965,1.7219,0.0074,-17.5312,-14.0156,0.8333,4,3,True
AMZN,arima,session_bucket,after_hours,4.823,27.7904,5.2717,0.0234,-0.5292,-0.4995,0.8333,5,5,False
AMZN,lgbm,session_bucket,after_hours,4.6977,27.387,5.2333,0.0227,-0.507,-0.4808,0.8333,5,4,True
AMZN,linreg,session_bucket,after_hours,4.6834,32.429,5.6946,0.0226,-0.7845,-0.2212,0.8333,5,5,False
AMZN,rf,session_bucket,after_hours,4.7414,26.1795,5.1166,0.0229,-0.2531,-0.2519,0.8333,5,5,False
AMZN,xgb,session_bucket,after_hours,5.0039,30.3505,5.5091,0.0242,-0.4528,-0.3668,0.8333,5,5,False
ASML,Top3Ensamble,session_bucket,after_hours,47.3326,2783.3767,52.7577,0.0359,-0.2091,-0.1256,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,40.73,1662.1762,40.7698,0.0305,-2.6757,-2.6686,0.8333,4,4,False
ASML,arima,session_bucket,after_hours,46.6689,2666.3279,51.6365,0.0354,-0.1583,-0.1091,0.8333,5,5,False
ASML,lgbm,session_bucket,after_hours,42.5837,2261.4916,47.5551,0.0322,0.0456,0.0614,0.8333,5,5,False
ASML,linreg,session_bucket,after_hours,91.9106,10113.8511,100.5676,0.0688,-3.2684,-0.0877,1.0,5,5,False
ASML,rf,session_bucket,after_hours,45.9614,2668.6735,51.6592,0.0349,-0.1593,-0.0731,0.8333,5,5,False
ASML,xgb,session_bucket,after_hours,49.3676,3082.1487,55.5171,0.0375,-0.3389,-0.2154,0.8333,5,5,False
AVGO,Top3Ensamble,session_bucket,after_hours,7.3081,73.9275,8.5981,0.0237,0.4191,0.4331,0.8333,5,4,True
AVGO,_NaiveModel,session_bucket,after_hours,2.52,8.4819,2.9124,0.008,-29.1957,-6.5884,0.8333,4,4,False
AVGO,arima,session_bucket,after_hours,7.6858,81.1154,9.0064,0.0248,0.3627,0.3689,0.8333,5,5,False
AVGO,lgbm,session_bucket,after_hours,7.3695,73.5619,8.5768,0.0239,0.422,0.4457,0.8333,5,4,True
AVGO,linreg,session_bucket,after_hours,8.0515,82.8228,9.1007,0.026,0.1276,0.1495,0.8333,5,5,False
AVGO,rf,session_bucket,after_hours,9.7044,101.1385,10.0568,0.0315,-0.0654,0.1526,0.8333,5,5,False
AVGO,xgb,session_bucket,after_hours,7.0847,70.2868,8.3837,0.023,0.4477,0.4626,0.8333,5,4,True
BIMBOA.MX,Top3Ensamble,session_bucket,after_hours,1.5786,3.3519,1.8308,0.0249,-0.8202,-0.743,0.8333,4,4,False
BIMBOA.MX,lgbm,session_bucket,after_hours,1.5655,3.3456,1.8291,0.0246,-0.8168,-0.71,0.8333,4,4,False
BIMBOA.MX,rf,session_bucket,after_hours,1.5918,3.38,1.8385,0.0251,-0.8355,-0.7831,0.8333,4,4,False
BRK-B,Top3Ensamble,session_bucket,after_hours,4.0138,19.9255,4.4638,0.0084,0.7109,0.7964,0.5,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,0.925,0.9063,0.952,0.0019,-1.7411,0.8469,0.1667,3,3,False
BRK-B,arima,session_bucket,after_hours,3.3693,16.7618,4.0941,0.0071,-0.2253,-0.2142,0.8333,5,5,False
BRK-B,lgbm,session_bucket,after_hours,4.5638,27.1076,5.2065,0.0096,-0.9817,-0.2726,0.8333,5,5,False
BRK-B,linreg,session_bucket,after_hours,4.5046,26.4551,5.1434,0.0095,0.6162,0.7772,0.6667,5,5,False
BRK-B,rf,session_bucket,after_hours,3.3583,15.745,3.968,0.0071,0.7716,0.7873,0.5,5,5,False
BRK-B,xgb,session_bucket,after_hours,4.6631,28.1118,5.3021,0.0098,-1.0551,-0.5661,0.8333,5,5,False
CAT,Top3Ensamble,session_bucket,after_hours,19.5043,510.4922,22.5941,0.028,-0.8873,-0.8643,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,17.48,324.735,18.0204,0.0241,-6.5691,-6.1219,0.8333,4,4,False
CAT,arima,session_bucket,after_hours,19.4975,509.6979,22.5765,0.0281,-0.8844,-0.8823,0.8333,5,5,False
CAT,lgbm,session_bucket,after_hours,18.2549,447.2372,21.148,0.0263,-0.6534,-0.6519,0.8333,5,5,False
CAT,linreg,session_bucket,after_hours,14.3754,318.9667,17.8596,0.0207,-0.2504,-0.2504,0.8333,5,5,False
CAT,rf,session_bucket,after_hours,20.5808,626.0203,25.0204,0.0293,-1.4541,-0.8601,0.8333,5,5,False
CAT,xgb,session_bucket,after_hours,22.7657,728.3322,26.9876,0.0323,-1.8552,-0.6905,0.8333,5,5,False
CEMEXCPO.MX,Top3Ensamble,session_bucket,after_hours,0.4862,0.3244,0.5696,0.0233,-0.0329,0.0524,0.3333,5,4,True
CEMEXCPO.MX,arima,session_bucket,after_hours,0.5214,0.3597,0.5998,0.025,-0.1454,0.0138,0.3333,5,4,True
CEMEXCPO.MX,rf,session_bucket,after_hours,0.4666,0.3002,0.5479,0.0224,0.044,0.0833,0.3333,5,4,True
CEMEXCPO.MX,xgb,session_bucket,after_hours,0.4807,0.3254,0.5704,0.0231,-0.036,0.0418,0.3333,5,4,True
COST,Top3Ensamble,session_bucket,after_hours,8.5759,90.7744,9.5276,0.0087,0.3086,0.6668,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,9.265,169.2889,13.0111,0.0091,-1.0001,0.0141,0.8333,4,3,True
COST,arima,session_bucket,after_hours,5.3205,43.8502,6.6219,0.0054,0.6215,0.7169,0.6667,5,5,False
COST,lgbm,session_bucket,after_hours,8.9712,95.5822,9.7766,0.0091,0.272,0.6079,0.8333,5,5,False
COST,linreg,session_bucket,after_hours,48.0638,2392.107,48.9092,0.0489,-19.646,0.2924,0.8333,5,5,False
COST,rf,session_bucket,after_hours,6.7401,68.0048,8.2465,0.0068,0.4821,0.6603,0.8333,5,5,False
COST,xgb,session_bucket,after_hours,10.0165,131.3444,11.4606,0.0101,-0.0004,0.6295,0.8333,5,5,False
CRM,Top3Ensamble,session_bucket,after_hours,4.5023,39.0268,6.2471,0.0244,0.2202,0.4769,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,0.685,0.5342,0.7309,0.0037,-1.4185,-1.1241,0.3333,4,2,True
CRM,arima,session_bucket,after_hours,3.9765,29.2429,5.4077,0.0216,0.4157,0.4241,0.8333,5,5,False
CRM,lgbm,session_bucket,after_hours,5.0202,44.2445,6.6517,0.0272,0.1159,0.5741,0.8333,5,5,False
CRM,linreg,session_bucket,after_hours,23.0187,628.0941,25.0618,0.1249,-27.9441,-3.5269,1.0,5,5,False
CRM,rf,session_bucket,after_hours,5.8654,63.0989,7.9435,0.032,-1.9078,-0.521,0.8333,5,5,False
CRM,xgb,session_bucket,after_hours,5.5179,59.1198,7.6889,0.0298,-0.1813,0.3836,0.8333,5,5,False
EEM,Top3Ensamble,session_bucket,after_hours,0.9675,2.0868,1.4446,0.0163,0.3487,0.5036,0.6667,5,3,True
EEM,rf,session_bucket,after_hours,0.9887,1.9838,1.4085,0.0166,0.3808,0.5409,0.6667,5,3,True
EEM,xgb,session_bucket,after_hours,0.9531,2.2035,1.4844,0.0161,0.3123,0.4621,0.6667,5,3,True
GFNORTEO.MX,Top3Ensamble,session_bucket,after_hours,4.6057,41.6993,6.4575,0.0236,-2.0499,-1.9864,0.8333,5,5,False
GFNORTEO.MX,lgbm,session_bucket,after_hours,3.084,14.3132,3.7833,0.0158,-0.0469,-0.0455,0.8333,5,5,False
GFNORTEO.MX,rf,session_bucket,after_hours,6.1274,85.0852,9.2242,0.0314,-5.2232,-5.0047,0.8333,5,5,False
GLD,Top3Ensamble,session_bucket,after_hours,9.9596,139.1012,11.7941,0.021,-1.2241,-1.2088,0.8333,5,5,False
GLD,arima,session_bucket,after_hours,8.1275,117.7762,10.8525,0.0171,-0.8831,-0.8726,0.8333,5,5,False
GLD,lgbm,session_bucket,after_hours,7.9044,123.5495,11.1153,0.0167,-0.9754,-0.9427,0.8333,5,5,False
GLD,rf,session_bucket,after_hours,13.8469,215.1714,14.6687,0.0291,-2.4403,-2.012,0.8333,5,5,False
GOOGL,Top3Ensamble,session_bucket,after_hours,6.7719,63.6253,7.9765,0.0238,0.3355,0.5088,0.8333,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,5.725,49.6269,7.0446,0.0193,-74.6368,-48.954,0.8333,5,5,False
GOOGL,arima,session_bucket,after_hours,6.4942,70.954,8.4234,0.0228,0.2011,0.2722,0.8333,5,4,True
GOOGL,lgbm,session_bucket,after_hours,7.4808,72.2815,8.5019,0.0263,0.2451,0.484,0.8333,5,5,False
GOOGL,linreg,session_bucket,after_hours,8.4345,98.6962,9.9346,0.0296,-0.1113,0.1383,0.8333,5,5,False
GOOGL,rf,session_bucket,after_hours,6.2069,60.2452,7.7618,0.0218,0.3708,0.4592,0.8333,5,5,False
GOOGL,xgb,session_bucket,after_hours,6.8013,61.977,7.8725,0.0239,0.3527,0.5668,0.8333,5,5,False
IEF,Top3Ensamble,session_bucket,after_hours,0.3496,0.1874,0.4329,0.0036,-0.0159,-0.0034,0.3333,4,4,False
IEF,linreg,session_bucket,after_hours,0.4309,0.2243,0.4736,0.0044,-0.2159,0.0237,0.3333,4,4,False
IEF,rf,session_bucket,after_hours,0.3964,0.2348,0.4846,0.0041,-0.2728,-0.2707,0.3333,4,4,False
IEF,xgb,session_bucket,after_hours,0.3039,0.1527,0.3908,0.0031,0.1721,0.1839,0.3333,4,4,False
JNJ,Top3Ensamble,session_bucket,after_hours,1.4879,4.2211,2.0545,0.0062,0.5142,0.6605,0.8333,5,4,True
JNJ,_NaiveModel,session_bucket,after_hours,0.7,0.6344,0.7965,0.0029,-1.1756,0.5048,0.3333,3,3,False
JNJ,arima,session_bucket,after_hours,1.3689,3.5077,1.8729,0.0057,0.5963,0.7103,0.6667,5,4,True
JNJ,lgbm,session_bucket,after_hours,1.425,4.5522,2.1336,0.0059,0.4761,0.675,0.8333,5,4,True
JNJ,linreg,session_bucket,after_hours,2.6528,10.5859,3.2536,0.0111,-0.0746,0.4963,0.8333,5,4,True
JNJ,rf,session_bucket,after_hours,1.6424,4.6787,2.163,0.0068,0.5251,0.6765,0.8333,5,4,True
JNJ,xgb,session_bucket,after_hours,1.8134,5.3673,2.3167,0.0075,0.3823,0.5147,0.8333,5,4,True
JPM,Top3Ensamble,session_bucket,after_hours,4.1879,29.3196,5.4148,0.0144,-0.6116,-0.5868,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,1.0,1.0484,1.0239,0.0034,-5.8929,-5.5746,0.6667,4,3,True
JPM,arima,session_bucket,after_hours,4.5452,31.8859,5.6468,0.0157,-0.5363,-0.5077,0.8333,5,5,False
JPM,lgbm,session_bucket,after_hours,4.1122,27.0074,5.1969,0.0142,-0.4845,-0.4463,0.8333,5,5,False
JPM,linreg,session_bucket,after_hours,3.7745,20.8887,4.5704,0.0131,-0.0065,0.0803,0.8333,5,5,False
JPM,rf,session_bucket,after_hours,4.5059,35.4998,5.9582,0.0155,-0.9514,-0.9411,0.8333,5,5,False
JPM,xgb,session_bucket,after_hours,4.2344,29.4928,5.4307,0.0146,-0.421,-0.3478,0.8333,5,5,False
LLY,Top3Ensamble,session_bucket,after_hours,15.2311,363.4009,19.0631,0.0168,0.6498,0.6504,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,26.845,783.1431,27.9847,0.0283,-7.7325,-7.0358,0.8333,4,4,False
LLY,arima,session_bucket,after_hours,13.3154,267.6238,16.3592,0.0147,0.7421,0.7421,0.5,5,5,False
LLY,lgbm,session_bucket,after_hours,17.4588,465.9049,21.5848,0.0193,0.551,0.555,0.8333,5,5,False
LLY,linreg,session_bucket,after_hours,15.8276,351.6053,18.7511,0.0177,-0.7338,-0.256,0.8333,5,5,False
LLY,rf,session_bucket,after_hours,15.9061,411.3723,20.2823,0.0176,0.6036,0.6236,0.8333,5,5,False
LLY,xgb,session_bucket,after_hours,29.8569,1543.2651,39.2844,0.0334,-6.6098,-5.1041,0.8333,5,5,False
LMT,Top3Ensamble,session_bucket,after_hours,10.7176,147.3915,12.1405,0.0171,0.67,0.7018,0.6667,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,9.2,101.0423,10.052,0.0149,-14.2389,-1.4738,0.8333,4,4,False
LMT,arima,session_bucket,after_hours,10.7213,139.0342,11.7913,0.0172,0.6887,0.6896,0.8333,5,5,False
LMT,lgbm,session_bucket,after_hours,11.5163,175.6291,13.2525,0.0184,0.6068,0.6387,0.8333,5,5,False
LMT,linreg,session_bucket,after_hours,15.4863,403.4092,20.085,0.0255,-3.4466,-2.3395,0.8333,5,5,False
LMT,rf,session_bucket,after_hours,9.276,151.4207,12.3053,0.015,-0.669,-0.1791,0.8333,5,5,False
LMT,xgb,session_bucket,after_hours,9.7912,114.9753,10.7227,0.016,-0.2673,-0.2132,0.8333,5,5,False
MA,Top3Ensamble,session_bucket,after_hours,4.8994,54.5527,7.386,0.0099,0.4489,0.4893,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,4.9,33.6822,5.8036,0.01,-41.0485,-28.9739,0.8333,5,5,False
MA,arima,session_bucket,after_hours,5.7,55.6387,7.4591,0.0115,0.4379,0.4413,0.8333,5,5,False
MA,lgbm,session_bucket,after_hours,5.1907,63.3549,7.9596,0.0105,0.3599,0.5148,0.8333,5,5,False
MA,linreg,session_bucket,after_hours,16.7085,365.7925,19.1257,0.0338,-9.6308,-1.5174,0.8333,5,5,False
MA,rf,session_bucket,after_hours,7.5038,97.9661,9.8978,0.0152,-1.8471,-1.2202,0.8333,5,5,False
MA,xgb,session_bucket,after_hours,5.6557,61.8313,7.8633,0.0115,0.3753,0.4473,0.8333,5,5,False
MCD,Top3Ensamble,session_bucket,after_hours,2.0962,6.1589,2.4817,0.0067,0.8567,0.8869,0.5,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,1.825,6.1362,2.4771,0.0059,-1089.9775,-497.8202,0.8333,3,3,False
MCD,arima,session_bucket,after_hours,2.0213,5.6451,2.3759,0.0065,0.8686,0.8724,0.5,5,5,False
MCD,lgbm,session_bucket,after_hours,2.3362,7.8445,2.8008,0.0075,0.8174,0.9054,0.5,5,5,False
MCD,linreg,session_bucket,after_hours,3.4632,16.6169,4.0764,0.0112,-4.3221,-4.1627,0.8333,5,4,True
MCD,rf,session_bucket,after_hours,2.154,6.6637,2.5814,0.0069,0.8449,0.8717,0.5,5,5,False
MCD,xgb,session_bucket,after_hours,2.5859,8.523,2.9194,0.0084,-1.7297,-1.5651,0.8333,5,5,False
META,Top3Ensamble,session_bucket,after_hours,16.5162,491.9158,22.1792,0.0293,0.6449,0.686,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,5.935,36.5811,6.0482,0.0103,-5.4311,-5.1925,0.8333,5,5,False
META,arima,session_bucket,after_hours,19.8689,620.9016,24.9179,0.0357,0.2592,0.2705,0.8333,5,5,False
META,lgbm,session_bucket,after_hours,17.9386,544.3885,23.3321,0.0318,0.607,0.6626,0.8333,5,5,False
META,linreg,session_bucket,after_hours,37.3798,1971.9632,44.4068,0.0666,-1.3529,-0.0712,1.0,5,5,False
META,rf,session_bucket,after_hours,16.3383,448.2188,21.1712,0.0289,0.6764,0.706,0.6667,5,5,False
META,xgb,session_bucket,after_hours,16.9297,547.8627,23.4065,0.0304,0.3463,0.3924,0.8333,5,5,False
MRK,Top3Ensamble,session_bucket,after_hours,1.6086,4.0182,2.0045,0.0136,-0.3637,0.358,0.8333,5,4,True
MRK,_NaiveModel,session_bucket,after_hours,0.29,0.1517,0.3895,0.0024,-672.9239,-299.3034,0.3333,3,3,False
MRK,arima,session_bucket,after_hours,1.2603,2.2879,1.5126,0.0106,0.2235,0.3477,0.8333,5,4,True
MRK,lgbm,session_bucket,after_hours,1.3187,2.6749,1.6355,0.0111,0.0922,0.2668,0.8333,5,4,True
MRK,linreg,session_bucket,after_hours,3.0526,11.0071,3.3177,0.0258,-2.7355,0.4268,0.8333,5,5,False
MRK,rf,session_bucket,after_hours,1.907,5.0752,2.2528,0.0161,-0.9859,0.2068,0.8333,5,5,False
MRK,xgb,session_bucket,after_hours,2.5079,8.2716,2.876,0.0211,-2.2366,0.2244,0.8333,5,5,False
MSFT,Top3Ensamble,session_bucket,after_hours,6.3231,54.8515,7.4062,0.0171,0.7707,0.8822,0.5,5,5,False
MSFT,_NaiveModel,session_bucket,after_hours,2.445,8.684,2.9469,0.0066,-1.0765,-0.4295,0.8333,4,3,True
MSFT,arima,session_bucket,after_hours,5.3542,44.7427,6.689,0.0145,0.8129,0.8271,0.5,5,5,False
MSFT,lgbm,session_bucket,after_hours,6.315,54.4622,7.3798,0.017,0.7723,0.8771,0.5,5,5,False
MSFT,linreg,session_bucket,after_hours,17.453,345.6899,18.5927,0.0477,-4.1227,0.3912,0.8333,5,5,False
MSFT,rf,session_bucket,after_hours,9.1704,115.4607,10.7453,0.0247,0.5172,0.8297,0.6667,5,5,False
MSFT,xgb,session_bucket,after_hours,9.2495,114.7261,10.711,0.0253,-0.7001,0.2965,0.8333,5,5,False
NEE,Top3Ensamble,session_bucket,after_hours,0.8339,1.012,1.006,0.0091,-0.8929,0.3513,0.6667,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.165,0.0455,0.2132,0.0018,-1.02,-0.21,0.3333,4,2,True
NEE,arima,session_bucket,after_hours,0.5414,0.4514,0.6719,0.0059,0.1556,0.4105,0.3333,5,5,False
NEE,lgbm,session_bucket,after_hours,0.8634,1.0322,1.016,0.0094,-0.9308,0.3432,0.6667,5,5,False
NEE,linreg,session_bucket,after_hours,3.8303,14.942,3.8655,0.0418,-24.6649,0.5343,0.8333,5,5,False
NEE,rf,session_bucket,after_hours,1.1911,1.781,1.3345,0.013,-2.059,0.3779,0.8333,5,4,True
NEE,xgb,session_bucket,after_hours,1.2523,2.0407,1.4285,0.0137,-2.817,0.1165,0.8333,5,5,False
NVDA,Top3Ensamble,session_bucket,after_hours,4.0652,23.0761,4.8038,0.0235,-0.1301,-0.1167,0.8333,5,4,True
NVDA,_NaiveModel,session_bucket,after_hours,1.495,2.2561,1.502,0.0085,-2.3552,0.9687,0.6667,3,3,False
NVDA,arima,session_bucket,after_hours,4.2462,25.6272,5.0623,0.0246,-0.2901,-0.2891,0.8333,5,4,True
NVDA,lgbm,session_bucket,after_hours,4.0743,23.3728,4.8345,0.0235,-0.1447,-0.1339,0.8333,5,5,False
NVDA,linreg,session_bucket,after_hours,4.7791,26.188,5.1174,0.0278,-0.3183,0.2905,0.8333,5,5,False
NVDA,rf,session_bucket,after_hours,4.1766,25.0536,5.0054,0.0243,-0.2612,-0.2531,0.8333,5,4,True
NVDA,xgb,session_bucket,after_hours,4.0634,22.7868,4.7735,0.0235,-0.116,-0.1116,0.8333,5,4,True
ORCL,Top3Ensamble,session_bucket,after_hours,3.5696,18.2978,4.2776,0.0243,0.3423,0.3512,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,1.515,2.4285,1.5584,0.0104,-6.345,-5.942,0.8333,5,5,False
