ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
MRK,_NaiveModel,risk_regime,risk_off,1.5317,2.8858,1.6988,0.013,0.3012,0.8693,0.6667,5,5,False
MRK,_NaiveModel,risk_regime,risk_on,1.3967,4.4452,2.1084,0.0117,-5.2767,-2.5223,0.8333,5,5,False
MRK,arima,risk_regime,risk_off,1.1089,1.5267,1.2356,0.0094,-7.8643,-0.7246,0.8333,5,4,True
MRK,arima,risk_regime,risk_on,1.5211,3.2983,1.8161,0.0127,-0.4521,0.5666,0.8333,5,4,True
MRK,lgbm,risk_regime,risk_off,1.0666,1.211,1.1005,0.009,-6.0315,0.5735,0.8333,5,5,False
MRK,lgbm,risk_regime,risk_on,1.8125,4.526,2.1275,0.0152,-0.9926,0.4537,0.8333,5,5,False
MRK,linreg,risk_regime,risk_off,1.5781,2.6431,1.6257,0.0133,-14.3465,0.113,0.8333,5,5,False
MRK,linreg,risk_regime,risk_on,3.9572,16.7247,4.0896,0.0332,-6.363,0.531,0.8333,5,5,False
MRK,rf,risk_regime,risk_off,0.4213,0.1978,0.4448,0.0036,-0.1486,-0.0306,0.3333,5,5,False
MRK,rf,risk_regime,risk_on,2.5005,7.215,2.6861,0.021,-2.1763,0.5763,0.8333,5,5,False
MRK,xgb,risk_regime,risk_off,0.8347,0.7116,0.8436,0.007,-3.1318,0.9138,0.1667,5,5,False
MRK,xgb,risk_regime,risk_on,3.3101,12.3698,3.5171,0.0277,-4.4457,0.3778,0.8333,5,5,False
MSFT,Top3Ensamble,risk_regime,risk_off,8.6508,90.0874,9.4914,0.0237,-1.3333,0.605,0.8333,5,5,False
MSFT,Top3Ensamble,risk_regime,risk_on,3.8327,15.2943,3.9108,0.0105,0.5132,0.5324,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_off,2.5733,9.2528,3.0418,0.0065,0.9819,0.9949,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,9.335,115.2435,10.7352,0.0233,0.6623,0.9176,0.6667,5,5,False
MSFT,arima,risk_regime,risk_off,6.7244,56.843,7.5394,0.0184,-0.4723,0.6989,0.8333,5,5,False
MSFT,arima,risk_regime,risk_on,6.5331,63.0212,7.9386,0.0177,-1.006,0.3526,0.8333,5,5,False
MSFT,lgbm,risk_regime,risk_off,9.2733,95.9943,9.7977,0.0253,-1.4863,0.741,0.6667,5,5,False
MSFT,lgbm,risk_regime,risk_on,3.2668,10.7701,3.2818,0.0089,0.6572,0.6603,0.8333,5,5,False
MSFT,linreg,risk_regime,risk_off,20.3671,439.5994,20.9666,0.0558,-10.386,0.3582,1.0,5,5,False
MSFT,linreg,risk_regime,risk_on,16.2464,297.0167,17.2342,0.0448,-8.4543,-0.0527,0.8333,5,5,False
MSFT,rf,risk_regime,risk_off,9.9546,137.9633,11.7458,0.0274,-2.5734,-0.0067,0.8333,5,5,False
MSFT,rf,risk_regime,risk_on,9.1799,98.1179,9.9054,0.0253,-2.1232,0.5592,0.8333,5,5,False
MSFT,xgb,risk_regime,risk_off,13.1996,184.2968,13.5756,0.0361,-3.7734,0.7392,0.6667,5,5,False
MSFT,xgb,risk_regime,risk_on,5.4115,32.3147,5.6846,0.0149,-0.0286,0.0678,0.8333,5,5,False
NEE,Top3Ensamble,risk_regime,risk_off,0.0733,0.0054,0.0733,0.0008,,1.0,0.0,5,4,True
NEE,Top3Ensamble,risk_regime,risk_on,1.0485,1.3666,1.169,0.0114,-2.7371,0.2691,0.8333,5,4,True
NEE,_NaiveModel,risk_regime,risk_off,0.654,0.8629,0.9289,0.0071,0.2239,0.6086,0.3333,5,4,True
NEE,_NaiveModel,risk_regime,risk_on,0.2675,0.1154,0.3397,0.0029,0.5867,0.843,0.1667,5,4,True
NEE,arima,risk_regime,risk_off,0.4996,0.2496,0.4996,0.0055,,1.0,0.0,5,4,True
NEE,arima,risk_regime,risk_on,0.5982,0.5725,0.7567,0.0065,-0.5656,0.3619,0.3333,5,4,True
NEE,lgbm,risk_regime,risk_off,0.1524,0.0232,0.1524,0.0017,,1.0,0.0,5,4,True
NEE,lgbm,risk_regime,risk_on,0.9539,1.1977,1.0944,0.0104,-2.2752,0.2131,0.6667,5,4,True
NEE,linreg,risk_regime,risk_off,2.9516,8.7121,2.9516,0.0324,,1.0,0.5,5,5,False
NEE,linreg,risk_regime,risk_on,3.9487,15.7871,3.9733,0.043,-42.1702,0.4675,0.8333,5,5,False
NEE,rf,risk_regime,risk_off,0.1503,0.0226,0.1503,0.0016,,1.0,0.0,5,4,True
NEE,rf,risk_regime,risk_on,1.3278,2.0091,1.4174,0.0144,-4.4941,0.3268,0.8333,5,4,True
NEE,xgb,risk_regime,risk_off,0.432,0.1866,0.432,0.0047,,1.0,0.0,5,4,True
NEE,xgb,risk_regime,risk_on,1.6092,2.9118,1.7064,0.0175,-6.9623,0.1186,0.8333,5,4,True
NVDA,Top3Ensamble,risk_regime,risk_off,3.6824,19.9249,4.4637,0.0217,-0.3773,0.5601,0.8333,5,4,True
NVDA,Top3Ensamble,risk_regime,risk_on,6.0607,43.7915,6.6175,0.0345,-8.5623,-0.5414,0.8333,5,4,True
NVDA,_NaiveModel,risk_regime,risk_off,0.52,0.2704,0.52,0.0026,,1.0,0.0,5,4,True
NVDA,_NaiveModel,risk_regime,risk_on,2.7075,11.987,3.4622,0.0141,0.8729,0.9506,0.5,5,4,True
NVDA,arima,risk_regime,risk_off,3.8409,21.3168,4.617,0.0227,-0.4735,0.5463,0.8333,5,4,True
NVDA,arima,risk_regime,risk_on,6.0016,44.2848,6.6547,0.0342,-8.67,-0.8049,0.8333,5,4,True
NVDA,lgbm,risk_regime,risk_off,3.5484,18.7399,4.329,0.0209,-0.2954,0.575,0.8333,5,5,False
NVDA,lgbm,risk_regime,risk_on,6.2528,46.2517,6.8009,0.0356,-9.0995,-0.5621,0.8333,5,5,False
NVDA,linreg,risk_regime,risk_off,5.6964,33.8907,5.8216,0.0335,-1.3426,0.9003,0.6667,5,5,False
NVDA,linreg,risk_regime,risk_on,2.2773,5.1885,2.2778,0.0129,-0.133,0.9995,0.6667,5,5,False
NVDA,rf,risk_regime,risk_off,4.0051,22.4357,4.7366,0.0237,-0.5508,0.558,0.8333,5,4,True
NVDA,rf,risk_regime,risk_on,5.8119,41.5487,6.4458,0.0331,-8.0726,-0.6967,0.8333,5,4,True
NVDA,xgb,risk_regime,risk_off,3.5931,19.3146,4.3948,0.0213,-0.3351,0.5087,0.8333,5,4,True
NVDA,xgb,risk_regime,risk_on,6.1174,43.7154,6.6118,0.0348,-8.5457,-0.3741,0.8333,5,4,True
ORCL,Top3Ensamble,risk_regime,risk_off,2.8496,11.6838,3.4182,0.0198,-0.0699,0.6737,0.8333,5,5,False
ORCL,Top3Ensamble,risk_regime,risk_on,8.1946,67.1519,8.1946,0.0557,,1.0,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,2.58,7.1464,2.6733,0.0158,0.9679,0.9978,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,6.3071,69.804,8.3549,0.0385,0.6569,0.8524,0.6667,5,5,False
ORCL,arima,risk_regime,risk_off,3.209,15.5725,3.9462,0.0223,-0.426,0.517,0.8333,5,5,False
ORCL,arima,risk_regime,risk_on,8.209,67.3882,8.209,0.0558,,1.0,0.6667,5,5,False
ORCL,lgbm,risk_regime,risk_off,4.2089,22.5021,4.7436,0.0293,-1.0605,0.5616,0.8333,5,5,False
ORCL,lgbm,risk_regime,risk_on,6.6542,44.2788,6.6542,0.0452,,1.0,0.5,5,5,False
ORCL,linreg,risk_regime,risk_off,5.9963,47.6923,6.906,0.0419,-3.3672,-0.0747,0.8333,5,5,False
ORCL,linreg,risk_regime,risk_on,11.8629,140.7293,11.8629,0.0806,,1.0,0.6667,5,5,False
ORCL,rf,risk_regime,risk_off,2.8371,12.3144,3.5092,0.0197,-0.1276,0.6095,0.8333,5,5,False
ORCL,rf,risk_regime,risk_on,7.9484,63.1767,7.9484,0.054,,1.0,0.6667,5,5,False
ORCL,xgb,risk_regime,risk_off,2.5028,8.3322,2.8866,0.0174,0.237,0.8106,0.6667,5,4,True
ORCL,xgb,risk_regime,risk_on,8.4265,71.0054,8.4265,0.0573,,1.0,0.6667,5,4,True
PG,Top3Ensamble,risk_regime,risk_off,1.5649,2.9372,1.7138,0.0109,-3.2185,0.2988,0.8333,5,5,False
PG,Top3Ensamble,risk_regime,risk_on,0.85,1.0232,1.0116,0.0059,-0.4989,-0.3138,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.1586,1.8338,1.3542,0.008,-2.6082,0.033,0.8333,5,5,False
PG,_NaiveModel,risk_regime,risk_on,2.31,7.6162,2.7597,0.0158,-3.6851,-0.4026,0.8333,5,5,False
PG,arima,risk_regime,risk_off,0.821,0.9229,0.9607,0.0057,-0.3255,0.6426,0.3333,5,5,False
PG,arima,risk_regime,risk_on,1.069,1.6696,1.2921,0.0074,-1.4457,0.2283,0.8333,5,5,False
PG,lgbm,risk_regime,risk_off,1.8367,4.0842,2.0209,0.0128,-4.8658,-0.0206,0.8333,5,5,False
PG,lgbm,risk_regime,risk_on,1.1343,1.4467,1.2028,0.0079,-1.1192,-1.0336,0.8333,5,5,False
PG,linreg,risk_regime,risk_off,0.9203,1.0113,1.0056,0.0064,-0.4524,0.2001,0.6667,5,5,False
PG,linreg,risk_regime,risk_on,1.9838,5.197,2.2797,0.0138,-6.6126,-0.848,0.8333,5,5,False
PG,rf,risk_regime,risk_off,2.037,4.7246,2.1736,0.0142,-5.7856,0.1739,0.8333,5,5,False
PG,rf,risk_regime,risk_on,1.0174,1.0972,1.0475,0.0071,-0.6072,-0.5197,0.8333,5,5,False
PG,xgb,risk_regime,risk_off,2.2906,5.6426,2.3754,0.016,-7.1041,0.4319,0.8333,5,4,True
PG,xgb,risk_regime,risk_on,1.1894,1.7023,1.3047,0.0083,-1.4935,-0.5531,0.8333,5,4,True
PLTR,Top3Ensamble,risk_regime,risk_off,6.7185,45.9781,6.7807,0.0461,-0.1546,0.9789,0.6667,5,4,True
PLTR,Top3Ensamble,risk_regime,risk_on,3.9369,26.9841,5.1946,0.0268,-0.4326,0.1771,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_off,1.465,3.0775,1.7543,0.0112,0.9613,0.9883,0.5,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,2.93,12.6774,3.5605,0.0209,0.5857,0.8662,0.6667,5,4,True
PLTR,arima,risk_regime,risk_off,6.1853,39.3535,6.2732,0.0424,0.0118,0.9725,0.6667,5,4,True
PLTR,arima,risk_regime,risk_on,4.275,35.3922,5.9491,0.0292,-0.879,0.0297,0.8333,5,4,True
PLTR,lgbm,risk_regime,risk_off,6.729,47.9968,6.928,0.0461,-0.2053,0.9318,0.6667,5,4,True
PLTR,lgbm,risk_regime,risk_on,3.6746,23.4843,4.8461,0.025,-0.2468,0.4701,0.8333,5,4,True
PLTR,linreg,risk_regime,risk_off,9.4348,91.8885,9.5858,0.0645,-1.3074,0.9278,0.8333,5,5,False
PLTR,linreg,risk_regime,risk_on,4.3795,19.1935,4.381,0.0291,-0.019,-0.0183,0.8333,5,5,False
PLTR,rf,risk_regime,risk_off,6.9439,49.1576,7.0113,0.0477,-0.2344,0.9764,0.6667,5,4,True
PLTR,rf,risk_regime,risk_on,3.8007,25.0358,5.0036,0.0259,-0.3292,0.2331,0.8333,5,4,True
PLTR,xgb,risk_regime,risk_off,7.0262,50.0413,7.074,0.0483,-0.2566,0.9831,0.6667,5,4,True
PLTR,xgb,risk_regime,risk_on,3.7349,21.6523,4.6532,0.0253,-0.1495,0.2594,0.8333,5,4,True
TSLA,Top3Ensamble,risk_regime,risk_off,8.9352,87.2153,9.3389,0.0245,-0.8177,0.8463,0.6667,5,5,False
TSLA,Top3Ensamble,risk_regime,risk_on,8.4841,121.1736,11.0079,0.0226,-2.2322,-0.3122,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,10.6133,167.4955,12.942,0.0286,0.1774,0.7306,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,11.26,193.2933,13.903,0.0295,0.4889,0.8242,0.6667,5,5,False
TSLA,arima,risk_regime,risk_off,11.5703,142.7303,11.947,0.0317,-1.9747,0.8154,0.6667,5,5,False
TSLA,arima,risk_regime,risk_on,5.8431,77.2919,8.7916,0.0156,-1.0617,-0.151,0.8333,5,5,False
TSLA,lgbm,risk_regime,risk_off,6.5209,45.5825,6.7515,0.0179,0.05,0.9362,0.6667,5,5,False
TSLA,lgbm,risk_regime,risk_on,11.1011,179.2418,13.3881,0.0295,-3.7811,-0.4939,0.8333,5,5,False
TSLA,linreg,risk_regime,risk_off,6.2846,44.7413,6.6889,0.0172,0.0675,0.4436,0.8333,5,5,False
TSLA,linreg,risk_regime,risk_on,12.2718,253.6146,15.9253,0.0327,-5.765,-1.7479,0.8333,5,5,False
TSLA,rf,risk_regime,risk_off,8.7145,89.6346,9.4676,0.0238,-0.8681,0.7146,0.6667,5,5,False
TSLA,rf,risk_regime,risk_on,8.5082,124.5642,11.1608,0.0227,-2.3226,-0.3917,0.8333,5,5,False
TSLA,xgb,risk_regime,risk_off,7.5115,78.3554,8.8519,0.0205,-0.633,0.5429,0.8333,5,5,False
TSLA,xgb,risk_regime,risk_on,11.0944,163.4961,12.7866,0.0294,-3.3611,-0.0779,0.8333,5,5,False
TSM,Top3Ensamble,risk_regime,risk_off,14.0807,231.8356,15.2261,0.0436,-9.0414,-0.454,0.8333,5,5,False
TSM,Top3Ensamble,risk_regime,risk_on,9.179,140.3387,11.8465,0.027,-1.2818,0.0881,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,4.856,37.2435,6.1027,0.0134,0.7593,0.9117,0.5,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,6.53,49.0672,7.0048,0.0177,0.7648,0.9692,0.5,5,5,False
TSM,arima,risk_regime,risk_off,15.788,281.7513,16.7854,0.0489,-11.2034,-0.4072,0.8333,5,4,True
TSM,arima,risk_regime,risk_on,7.997,128.3554,11.3294,0.0235,-1.087,-0.0472,0.8333,5,4,True
TSM,lgbm,risk_regime,risk_off,11.8542,182.4633,13.5079,0.0366,-6.903,-0.8166,0.8333,5,5,False
TSM,lgbm,risk_regime,risk_on,10.9492,159.7275,12.6383,0.0322,-1.5971,0.3522,0.8333,5,5,False
TSM,linreg,risk_regime,risk_off,9.8224,116.7785,10.8064,0.0304,-4.058,0.1208,0.8333,5,5,False
TSM,linreg,risk_regime,risk_on,8.1617,124.1741,11.1433,0.024,-1.019,-0.0797,0.8333,5,5,False
TSM,rf,risk_regime,risk_off,14.5999,240.2547,15.5002,0.0452,-9.4061,-0.1737,0.8333,5,4,True
TSM,rf,risk_regime,risk_on,9.0425,141.3512,11.8891,0.0266,-1.2983,-0.0984,0.8333,5,4,True
TSM,xgb,risk_regime,risk_off,18.9784,378.5477,19.4563,0.0589,-15.3959,0.2044,1.0,5,5,False
TSM,xgb,risk_regime,risk_on,8.17,90.9143,9.5349,0.0241,-0.4782,0.6071,0.8333,5,5,False
UNH,Top3Ensamble,risk_regime,risk_off,9.5483,94.7983,9.7364,0.0361,-2.8653,0.852,0.6667,5,5,False
UNH,Top3Ensamble,risk_regime,risk_on,2.2557,8.9683,2.9947,0.0084,0.5759,0.6309,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,1.29,2.6662,1.6328,0.0042,0.9564,0.9836,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,4.5183,28.6819,5.3555,0.0147,0.9276,0.9791,0.5,5,5,False
UNH,arima,risk_regime,risk_off,4.6115,31.9907,5.656,0.0176,-0.3044,0.5627,0.8333,5,5,False
UNH,arima,risk_regime,risk_on,4.5785,29.0833,5.3929,0.017,-0.3752,0.616,0.8333,5,5,False
UNH,lgbm,risk_regime,risk_off,9.5237,92.9601,9.6416,0.0359,-2.7903,0.9079,0.6667,5,5,False
UNH,lgbm,risk_regime,risk_on,2.5576,10.2364,3.1994,0.0096,0.516,0.5365,0.8333,5,5,False
UNH,linreg,risk_regime,risk_off,8.9337,98.9887,9.9493,0.0339,-3.0361,0.2181,0.8333,5,5,False
UNH,linreg,risk_regime,risk_on,5.1011,48.6591,6.9756,0.0193,-1.3008,-0.5033,0.8333,5,5,False
UNH,rf,risk_regime,risk_off,7.8094,72.7743,8.5308,0.0296,-1.9673,0.5194,0.8333,5,5,False
UNH,rf,risk_regime,risk_on,1.7411,5.9216,2.4334,0.0065,0.72,0.799,0.5,5,5,False
UNH,xgb,risk_regime,risk_off,11.3118,129.9989,11.4017,0.0426,-4.3005,0.9167,0.6667,5,5,False
UNH,xgb,risk_regime,risk_on,2.7419,13.2025,3.6335,0.0101,0.3757,0.4536,0.8333,5,5,False
V,Top3Ensamble,risk_regime,risk_off,8.0422,83.2252,9.1228,0.027,-3.903,-0.0927,0.8333,5,5,False
V,Top3Ensamble,risk_regime,risk_on,1.3023,2.4541,1.5666,0.0043,0.5654,0.6803,0.8333,5,5,False
V,_NaiveModel,risk_regime,risk_off,2.8875,9.8751,3.1425,0.0094,0.791,0.9675,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_on,3.152,11.7527,3.4282,0.0101,0.6483,0.9456,0.6667,5,5,False
V,arima,risk_regime,risk_off,5.1672,48.4627,6.9615,0.0175,-1.855,-0.2821,0.8333,5,5,False
V,arima,risk_regime,risk_on,2.3003,7.0755,2.66,0.0076,-0.2531,0.684,0.8333,5,5,False
V,lgbm,risk_regime,risk_off,10.2903,120.2234,10.9646,0.0345,-6.0826,0.1556,0.8333,5,5,False
V,lgbm,risk_regime,risk_on,3.5076,13.5923,3.6868,0.0115,-1.4072,0.7717,0.6667,5,5,False
V,linreg,risk_regime,risk_off,25.5475,664.2177,25.7724,0.0854,-38.1304,0.3198,1.0,5,5,False
V,linreg,risk_regime,risk_on,20.2036,411.6905,20.2902,0.0667,-71.9105,0.3792,1.0,5,5,False
V,rf,risk_regime,risk_off,8.6692,95.1277,9.7533,0.0291,-4.6042,-0.1767,0.8333,5,5,False
V,rf,risk_regime,risk_on,1.6375,4.1626,2.0402,0.0054,0.2628,0.5218,0.8333,5,5,False
V,xgb,risk_regime,risk_off,9.5396,106.9587,10.3421,0.032,-5.3011,0.06,0.8333,5,5,False
V,xgb,risk_regime,risk_on,3.8633,15.6188,3.9521,0.0127,-1.7661,0.8772,0.6667,5,5,False
WMT,Top3Ensamble,risk_regime,risk_off,0.6995,0.4892,0.6995,0.0057,,1.0,0.0,4,3,True
WMT,Top3Ensamble,risk_regime,risk_on,1.2689,1.6903,1.3001,0.0103,-2.1478,0.8508,0.6667,4,3,True
WMT,_NaiveModel,risk_regime,risk_off,1.6167,3.4979,1.8703,0.0129,-2.5308,0.1074,0.8333,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,0.8583,1.4845,1.2184,0.0068,0.0964,0.5449,0.6667,5,4,True
WMT,arima,risk_regime,risk_off,1.0029,1.0057,1.0029,0.0082,,1.0,0.5,4,4,False
WMT,arima,risk_regime,risk_on,0.7651,0.6516,0.8072,0.0062,-0.2134,0.8768,0.1667,4,4,False
WMT,lgbm,risk_regime,risk_off,0.4335,0.1879,0.4335,0.0035,,1.0,0.0,4,3,True
WMT,lgbm,risk_regime,risk_on,1.9841,4.0827,2.0206,0.0161,-6.6031,0.7278,0.6667,4,3,True
WMT,linreg,risk_regime,risk_off,3.7542,14.0943,3.7542,0.0307,,1.0,0.5,4,4,False
WMT,linreg,risk_regime,risk_on,4.9929,25.0559,5.0056,0.0405,-45.6606,0.7642,0.6667,4,4,False
WMT,rf,risk_regime,risk_off,0.662,0.4382,0.662,0.0054,,1.0,0.0,4,3,True
WMT,rf,risk_regime,risk_on,1.0576,1.2307,1.1094,0.0086,-1.2918,0.791,0.6667,4,3,True
WMT,xgb,risk_regime,risk_off,0.2447,0.0599,0.2447,0.002,,1.0,0.0,4,3,True
WMT,xgb,risk_regime,risk_on,1.4572,2.2662,1.5054,0.0118,-3.2203,0.7342,0.6667,4,3,True
XOM,Top3Ensamble,risk_regime,risk_off,0.7382,0.7652,0.8747,0.0045,0.9253,0.9785,0.0,5,4,True
XOM,Top3Ensamble,risk_regime,risk_on,4.4095,22.2497,4.717,0.0262,-1.614,0.6704,0.8333,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,3.445,21.2613,4.611,0.0224,0.3388,0.7079,0.6667,5,4,True
XOM,_NaiveModel,risk_regime,risk_on,1.4467,3.4585,1.8597,0.0096,0.2849,0.7176,0.6667,5,4,True
XOM,arima,risk_regime,risk_off,1.9818,3.9516,1.9879,0.0119,0.6141,0.9977,0.6667,5,5,False
XOM,arima,risk_regime,risk_on,3.0982,13.3745,3.6571,0.0184,-0.5713,0.5564,0.8333,5,5,False
XOM,lgbm,risk_regime,risk_off,0.7589,0.8662,0.9307,0.0046,0.9154,0.9438,0.0,5,4,True
XOM,lgbm,risk_regime,risk_on,4.3347,23.5676,4.8546,0.0257,-1.7688,0.4387,0.8333,5,4,True
XOM,linreg,risk_regime,risk_off,11.5957,134.5756,11.6007,0.0696,-12.1421,0.9886,0.8333,5,5,False
XOM,linreg,risk_regime,risk_on,16.2389,267.2825,16.3488,0.0964,-30.4015,0.5795,1.0,5,5,False
XOM,rf,risk_regime,risk_off,0.4941,0.3377,0.5811,0.0029,0.967,0.9762,0.0,5,4,True
XOM,rf,risk_regime,risk_on,5.7957,35.2148,5.9342,0.0344,-3.1372,0.8091,0.6667,5,4,True
XOM,xgb,risk_regime,risk_off,1.4309,2.0503,1.4319,0.0086,0.7998,0.9997,0.5,5,5,False
XOM,xgb,risk_regime,risk_on,5.8201,37.1969,6.0989,0.0346,-3.37,0.6095,0.8333,5,5,False
AAPL,Top3Ensamble,session_bucket,after_hours,2.7783,15.8854,3.9856,0.011,-1.4883,-1.1823,0.8333,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,2.6744,14.0875,3.7533,0.01,0.5859,0.6642,0.8333,5,5,False
AAPL,arima,session_bucket,after_hours,2.6004,12.7461,3.5702,0.0103,-0.9966,-0.9026,0.8333,5,5,False
AAPL,lgbm,session_bucket,after_hours,3.4366,20.0298,4.4755,0.0136,-2.1375,-1.1974,0.8333,5,5,False
AAPL,linreg,session_bucket,after_hours,7.1486,69.0825,8.3116,0.0284,-9.8211,-1.8164,0.8333,5,5,False
AAPL,rf,session_bucket,after_hours,2.6006,17.3898,4.1701,0.0103,-1.724,-1.5197,0.8333,5,4,True
AAPL,xgb,session_bucket,after_hours,2.3667,12.7681,3.5732,0.0094,-1.0,-0.9433,0.8333,5,4,True
AMD,Top3Ensamble,session_bucket,after_hours,8.7986,111.8429,10.5756,0.0425,-1.0553,-1.0343,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,6.5844,74.1719,8.6123,0.0263,0.8657,0.927,0.5,5,5,False
AMD,arima,session_bucket,after_hours,8.2017,99.308,9.9653,0.0396,-0.8249,-0.8211,0.8333,5,5,False
AMD,lgbm,session_bucket,after_hours,9.1133,118.1854,10.8713,0.0439,-1.1718,-1.1716,0.8333,5,5,False
AMD,linreg,session_bucket,after_hours,11.1455,172.2767,13.1254,0.0545,-2.1658,-1.5492,1.0,5,5,False
AMD,rf,session_bucket,after_hours,9.0808,125.7145,11.2122,0.044,-1.3102,-1.1827,0.8333,5,5,False
AMD,xgb,session_bucket,after_hours,18.8942,471.371,21.7111,0.0928,-7.6622,-4.5353,1.0,5,5,False
AMZN,Top3Ensamble,session_bucket,after_hours,4.8187,28.01,5.2924,0.0234,-0.509,-0.4995,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,2.5922,13.5098,3.6756,0.0108,0.9443,0.9576,0.5,5,5,False
AMZN,arima,session_bucket,after_hours,4.7783,28.102,5.3011,0.0232,-0.5139,-0.5139,0.8333,5,5,False
AMZN,lgbm,session_bucket,after_hours,4.4974,26.1501,5.1137,0.0218,-0.4088,-0.4071,0.8333,5,4,True
AMZN,linreg,session_bucket,after_hours,3.9784,24.5934,4.9592,0.0193,-0.3249,-0.0528,0.8333,5,5,False
AMZN,rf,session_bucket,after_hours,4.6601,26.5249,5.1502,0.0227,-0.429,-0.4289,0.8333,5,5,False
AMZN,xgb,session_bucket,after_hours,5.2985,34.5157,5.875,0.0258,-0.8594,-0.7424,0.8333,5,5,False
ASML,Top3Ensamble,session_bucket,after_hours,41.8997,2213.5226,47.0481,0.0318,0.1408,0.1918,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,36.0289,1561.6526,39.5178,0.0253,0.6186,0.6204,0.8333,5,5,False
ASML,arima,session_bucket,after_hours,40.9036,2132.8273,46.1825,0.0311,0.1722,0.2093,0.8333,5,5,False
ASML,lgbm,session_bucket,after_hours,43.1793,2384.7758,48.8342,0.0328,0.0744,0.1466,0.8333,5,5,False
ASML,linreg,session_bucket,after_hours,97.214,11197.6898,105.8191,0.073,-3.3463,-0.1131,1.0,5,5,False
ASML,rf,session_bucket,after_hours,39.7152,1996.0691,44.6774,0.0302,0.2252,0.2751,0.8333,5,5,False
ASML,xgb,session_bucket,after_hours,45.0803,2564.7387,50.6432,0.0343,0.0045,0.073,0.8333,5,5,False
AVGO,Top3Ensamble,session_bucket,after_hours,7.8926,80.9766,8.9987,0.0259,0.014,0.1498,0.8333,5,4,True
AVGO,_NaiveModel,session_bucket,after_hours,7.0644,81.3526,9.0196,0.0185,0.9276,0.9548,0.5,5,5,False
AVGO,arima,session_bucket,after_hours,7.8661,84.7519,9.2061,0.0257,-0.032,0.0532,0.8333,5,4,True
AVGO,lgbm,session_bucket,after_hours,8.2383,83.9092,9.1602,0.027,-0.0217,0.1638,0.8333,5,5,False
AVGO,linreg,session_bucket,after_hours,7.33,71.0797,8.4309,0.024,0.1345,0.1362,0.8333,5,5,False
AVGO,rf,session_bucket,after_hours,9.8026,104.148,10.2053,0.0321,-0.2682,0.2992,0.8333,5,5,False
AVGO,xgb,session_bucket,after_hours,7.7577,77.1338,8.7826,0.0254,0.0608,0.2073,0.8333,5,4,True
BRK-B,Top3Ensamble,session_bucket,after_hours,4.5259,24.1901,4.9183,0.0095,-0.8435,-0.4006,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,1.9567,6.2794,2.5059,0.0041,0.0861,0.4887,0.8333,4,3,True
BRK-B,arima,session_bucket,after_hours,3.7472,19.3532,4.3992,0.0079,-0.4749,-0.4693,0.8333,5,5,False
BRK-B,lgbm,session_bucket,after_hours,4.4098,26.606,5.1581,0.0093,-1.0276,-0.4643,0.8333,5,5,False
BRK-B,linreg,session_bucket,after_hours,5.3747,33.7982,5.8136,0.0113,-1.5757,-0.4689,0.8333,5,5,False
BRK-B,rf,session_bucket,after_hours,3.7931,19.5852,4.4255,0.008,-0.4926,-0.4549,0.8333,5,5,False
BRK-B,xgb,session_bucket,after_hours,4.8536,30.7321,5.5437,0.0102,-1.3421,-0.8918,0.8333,5,5,False
CAT,Top3Ensamble,session_bucket,after_hours,17.7324,475.0798,21.7963,0.0254,-0.5964,-0.5528,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,10.4945,194.8361,13.9584,0.0138,0.7554,0.7616,0.5,5,5,False
CAT,arima,session_bucket,after_hours,18.33,499.8053,22.3563,0.0263,-0.6794,-0.6794,0.8333,5,5,False
CAT,lgbm,session_bucket,after_hours,17.18,438.1721,20.9326,0.0246,-0.4723,-0.4579,0.8333,5,5,False
CAT,linreg,session_bucket,after_hours,14.9665,352.5843,18.7772,0.0215,-0.1847,-0.1722,0.8333,5,5,False
