ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
ORCL,linreg,risk_regime,risk_off,7.6196,82.4109,9.078,0.0521,-286.9276,-84.0816,1.0,5,5,False
ORCL,linreg,risk_regime,risk_on,15.9765,255.25,15.9765,0.1035,,1.0,0.6667,5,5,False
ORCL,rf,risk_regime,risk_off,3.4373,17.6203,4.1977,0.0232,-0.8932,0.3763,0.8333,5,5,False
ORCL,rf,risk_regime,risk_on,4.2591,18.1397,4.2591,0.0276,,1.0,0.5,5,5,False
ORCL,xgb,risk_regime,risk_off,2.6372,10.5149,3.2427,0.0179,-35.7372,-11.4388,0.8333,5,4,True
ORCL,xgb,risk_regime,risk_on,3.4412,11.8417,3.4412,0.0223,,1.0,0.5,5,4,True
PG,Top3Ensamble,risk_regime,risk_off,1.1794,1.5431,1.2422,0.0081,0.9317,0.9933,0.5,4,3,True
PG,Top3Ensamble,risk_regime,risk_on,0.2391,0.0572,0.2391,0.0017,,1.0,0.0,4,3,True
PG,arima,risk_regime,risk_off,0.4443,0.2549,0.5049,0.0031,0.9887,0.9975,0.0,4,0,False
PG,arima,risk_regime,risk_on,0.809,0.6545,0.809,0.0056,,1.0,0.0,4,0,False
PG,lgbm,risk_regime,risk_off,1.9217,3.6931,1.9218,0.0134,-20.4436,0.9998,0.6667,4,3,True
PG,lgbm,risk_regime,risk_on,0.5751,0.3307,0.5751,0.004,,1.0,0.0,4,3,True
PG,linreg,risk_regime,risk_off,0.6735,0.8883,0.9425,0.0047,-4.1579,-1.5241,0.3333,4,4,False
PG,linreg,risk_regime,risk_on,1.9058,3.632,1.9058,0.0132,,1.0,0.5,4,4,False
PG,rf,risk_regime,risk_off,1.5898,2.7372,1.6545,0.0109,0.8788,0.9907,0.5,4,3,True
PG,rf,risk_regime,risk_on,0.6668,0.4447,0.6668,0.0046,,1.0,0.0,4,3,True
PG,xgb,risk_regime,risk_off,1.9852,3.9624,1.9906,0.0138,-22.0072,0.8745,0.6667,4,4,False
PG,xgb,risk_regime,risk_on,1.0992,1.2083,1.0992,0.0076,,1.0,0.5,4,4,False
PLTR,Top3Ensamble,risk_regime,risk_off,6.5355,42.7133,6.5355,0.0422,,1.0,0.5,5,4,True
PLTR,Top3Ensamble,risk_regime,risk_on,4.4703,33.1889,5.761,0.028,-4.6405,-1.7766,0.8333,5,4,True
PLTR,arima,risk_regime,risk_off,6.3778,40.676,6.3778,0.0412,,1.0,0.5,5,4,True
PLTR,arima,risk_regime,risk_on,4.7174,38.0987,6.1724,0.0295,-5.4749,-1.8386,0.8333,5,4,True
PLTR,lgbm,risk_regime,risk_off,7.942,63.0754,7.942,0.0513,,1.0,0.6667,5,4,True
PLTR,lgbm,risk_regime,risk_on,4.6704,39.0784,6.2513,0.0291,-3.5211,-0.9975,0.8333,5,4,True
PLTR,linreg,risk_regime,risk_off,10.2148,104.3415,10.2148,0.066,,1.0,0.6667,5,5,False
PLTR,linreg,risk_regime,risk_on,4.0804,16.8209,4.1013,0.0259,-0.9461,-0.9263,0.8333,5,5,False
PLTR,rf,risk_regime,risk_off,6.8299,46.6475,6.8299,0.0441,,1.0,0.5,5,4,True
PLTR,rf,risk_regime,risk_on,4.1336,30.4887,5.5217,0.0259,-4.1816,-1.767,0.8333,5,4,True
PLTR,xgb,risk_regime,risk_off,6.399,40.9467,6.399,0.0413,,1.0,0.5,5,4,True
PLTR,xgb,risk_regime,risk_on,4.56,31.639,5.6249,0.0286,-4.3771,-1.7652,0.8333,5,4,True
QQQ,Top3Ensamble,risk_regime,risk_off,4.7063,28.6105,5.3489,0.0078,-1.8994,0.3011,0.8333,5,5,False
QQQ,Top3Ensamble,risk_regime,risk_on,6.5005,49.4791,7.0341,0.0106,-3.1326,0.3967,0.8333,5,5,False
QQQ,lgbm,risk_regime,risk_off,4.9707,27.8689,5.2791,0.0082,-1.8242,0.0907,0.8333,5,5,False
QQQ,lgbm,risk_regime,risk_on,6.7251,54.113,7.3562,0.011,-3.5197,0.2578,0.8333,5,5,False
QQQ,rf,risk_regime,risk_off,4.9727,31.5248,5.6147,0.0082,-2.1947,0.3112,0.8333,5,5,False
QQQ,rf,risk_regime,risk_on,6.2759,47.5,6.892,0.0103,-2.9673,0.3224,0.8333,5,5,False
SPY,Top3Ensamble,risk_regime,risk_off,3.7535,19.5975,4.4269,0.0055,-1.0804,0.4152,0.8333,5,5,False
SPY,Top3Ensamble,risk_regime,risk_on,4.0155,20.6194,4.5409,0.0058,-1.893,0.3693,0.8333,5,5,False
SPY,lgbm,risk_regime,risk_off,4.077,24.766,4.9765,0.006,-1.629,0.1355,0.8333,5,5,False
SPY,lgbm,risk_regime,risk_on,4.2159,22.0344,4.6941,0.0061,-2.0916,0.4022,0.8333,5,5,False
SPY,rf,risk_regime,risk_off,3.43,15.6086,3.9508,0.005,-0.6569,0.592,0.8333,5,5,False
SPY,rf,risk_regime,risk_on,4.0681,21.7859,4.6675,0.0059,-2.0567,-0.0145,0.8333,5,5,False
TSLA,Top3Ensamble,risk_regime,risk_off,7.5226,56.5889,7.5226,0.019,,1.0,0.5,5,5,False
TSLA,Top3Ensamble,risk_regime,risk_on,6.3646,57.2496,7.5663,0.0166,-12.1143,-2.835,0.8333,5,5,False
TSLA,arima,risk_regime,risk_off,10.1669,103.3662,10.1669,0.0256,,1.0,0.5,5,5,False
TSLA,arima,risk_regime,risk_on,4.6497,45.4704,6.7432,0.0122,-9.416,-4.4635,0.8333,5,5,False
TSLA,lgbm,risk_regime,risk_off,4.2909,18.4121,4.2909,0.0108,,1.0,0.5,5,5,False
TSLA,lgbm,risk_regime,risk_on,8.5195,91.0147,9.5402,0.0222,-19.8489,-3.2224,0.8333,5,5,False
TSLA,linreg,risk_regime,risk_on,5.1143,28.5437,5.3426,0.0133,-5.5386,0.453,0.8333,4,4,False
TSLA,rf,risk_regime,risk_off,8.1098,65.7694,8.1098,0.0204,,1.0,0.5,5,5,False
TSLA,rf,risk_regime,risk_on,5.9245,47.9928,6.9277,0.0155,-9.9938,-1.9534,0.8333,5,5,False
TSLA,xgb,risk_regime,risk_on,4.8481,31.7395,5.6338,0.0126,-6.2706,-0.8865,0.8333,4,4,False
TSM,Top3Ensamble,risk_regime,risk_off,14.4815,209.7144,14.4815,0.0427,,1.0,0.5,4,4,False
TSM,Top3Ensamble,risk_regime,risk_on,7.8871,63.8755,7.9922,0.023,-3.4297,0.8843,0.6667,4,4,False
TSM,arima,risk_regime,risk_off,14.818,219.5723,14.818,0.0437,,1.0,0.5,4,4,False
TSM,arima,risk_regime,risk_on,6.322,44.6035,6.6786,0.0185,-2.0932,0.6785,0.8333,4,4,False
TSM,lgbm,risk_regime,risk_off,13.1092,171.8502,13.1092,0.0387,,1.0,0.5,4,4,False
TSM,lgbm,risk_regime,risk_on,9.916,99.0879,9.9543,0.0289,-5.8716,0.9473,0.6667,4,4,False
TSM,linreg,risk_regime,risk_on,6.0244,41.3892,6.4334,0.0176,-1.8703,0.6466,0.8333,3,3,False
TSM,rf,risk_regime,risk_off,15.5174,240.7903,15.5174,0.0458,,1.0,0.5,4,4,False
TSM,rf,risk_regime,risk_on,7.4233,56.0419,7.4861,0.0217,-2.8864,0.9351,0.6667,4,4,False
TSM,xgb,risk_regime,risk_on,5.9401,35.9529,5.9961,0.0173,-1.4933,0.9537,0.6667,3,3,False
UNH,Top3Ensamble,risk_regime,risk_off,7.1187,57.6718,7.5942,0.0261,0.0419,0.8838,0.6667,5,4,True
UNH,Top3Ensamble,risk_regime,risk_on,0.474,0.2247,0.474,0.0017,,1.0,0.0,5,4,True
UNH,arima,risk_regime,risk_off,4.0815,21.3241,4.6178,0.0151,-82.6191,-17.2952,0.8333,5,5,False
UNH,arima,risk_regime,risk_on,2.5485,6.4949,2.5485,0.0094,,1.0,0.5,5,5,False
UNH,lgbm,risk_regime,risk_off,6.8208,50.4835,7.1052,0.025,0.1613,0.9342,0.6667,5,4,True
UNH,lgbm,risk_regime,risk_on,0.1247,0.0155,0.1247,0.0005,,1.0,0.0,5,4,True
UNH,linreg,risk_regime,risk_off,7.661,77.7774,8.8192,0.0284,-303.9922,-73.8479,0.8333,5,5,False
UNH,linreg,risk_regime,risk_on,1.988,3.9523,1.988,0.0073,,1.0,0.5,5,5,False
UNH,rf,risk_regime,risk_off,6.8381,53.2177,7.295,0.0253,-207.6848,-24.3227,0.8333,5,4,True
UNH,rf,risk_regime,risk_on,0.4104,0.1684,0.4104,0.0015,,1.0,0.0,5,4,True
UNH,xgb,risk_regime,risk_off,8.8261,95.7666,9.786,0.0325,-0.591,0.7032,0.6667,5,5,False
UNH,xgb,risk_regime,risk_on,1.7077,2.9164,1.7077,0.0063,,1.0,0.5,5,5,False
V,Top3Ensamble,risk_regime,risk_off,3.9522,15.6671,3.9582,0.0127,0.6612,0.999,0.6667,5,4,True
V,Top3Ensamble,risk_regime,risk_on,1.5786,2.8387,1.6848,0.0052,-50.4015,-5.2769,0.8333,5,4,True
V,arima,risk_regime,risk_off,1.3822,2.685,1.6386,0.0044,0.9419,0.9833,0.5,5,5,False
V,arima,risk_regime,risk_on,2.1628,5.3748,2.3184,0.0071,-96.3243,-11.6253,0.8333,5,5,False
V,lgbm,risk_regime,risk_off,6.29,39.6099,6.2936,0.0203,0.1434,0.999,0.6667,5,5,False
V,lgbm,risk_regime,risk_on,3.5166,14.12,3.7577,0.0115,-254.6804,-30.7561,0.8333,5,5,False
V,linreg,risk_regime,risk_off,22.1496,490.6047,22.1496,0.0729,,1.0,0.6667,5,5,False
V,linreg,risk_regime,risk_on,16.3767,270.7325,16.454,0.0537,-4901.3284,-44.9313,1.0,5,5,False
V,rf,risk_regime,risk_off,4.2,17.6401,4.2,0.0138,,1.0,0.5,5,5,False
V,rf,risk_regime,risk_on,3.382,11.5926,3.4048,0.0111,-208.914,-1.7968,0.8333,5,5,False
V,xgb,risk_regime,risk_off,5.5452,30.7488,5.5452,0.0183,,1.0,0.5,5,5,False
V,xgb,risk_regime,risk_on,5.8834,35.6164,5.9679,0.0193,-643.9294,-17.1351,0.8333,5,5,False
VNQ,Top3Ensamble,risk_regime,risk_off,0.4959,0.3795,0.6161,0.0052,-0.6204,0.4295,0.3333,5,5,False
VNQ,Top3Ensamble,risk_regime,risk_on,0.2933,0.1428,0.3779,0.0031,-0.0044,0.6004,0.3333,5,5,False
VNQ,arima,risk_regime,risk_off,0.5082,0.3908,0.6252,0.0054,-0.6686,0.4342,0.3333,5,5,False
VNQ,arima,risk_regime,risk_on,0.32,0.164,0.4049,0.0034,-0.1529,0.5671,0.3333,5,5,False
VNQ,rf,risk_regime,risk_off,0.4836,0.369,0.6075,0.0051,-0.5756,0.4228,0.3333,5,5,False
VNQ,rf,risk_regime,risk_on,0.2732,0.1241,0.3523,0.0029,0.1271,0.6268,0.3333,5,5,False
WALMEX.MX,Top3Ensamble,risk_regime,risk_off,0.7019,0.6453,0.8033,0.0124,-0.0793,0.7447,0.1667,5,4,True
WALMEX.MX,Top3Ensamble,risk_regime,risk_on,0.4222,0.3095,0.5563,0.0074,0.5129,0.7915,0.1667,5,4,True
WALMEX.MX,arima,risk_regime,risk_off,0.802,0.8759,0.9359,0.0141,-0.4649,0.6109,0.3333,5,4,True
WALMEX.MX,arima,risk_regime,risk_on,0.3648,0.2808,0.5299,0.0064,0.5581,0.7274,0.1667,5,4,True
WALMEX.MX,lgbm,risk_regime,risk_off,0.6089,0.4443,0.6666,0.0107,0.257,0.877,0.1667,5,4,True
WALMEX.MX,lgbm,risk_regime,risk_on,0.5429,0.3821,0.6182,0.0094,0.3986,0.8032,0.1667,5,4,True
WALMEX.MX,rf,risk_regime,risk_off,0.6949,0.6699,0.8185,0.0122,-0.1204,0.6872,0.3333,5,4,True
WALMEX.MX,rf,risk_regime,risk_on,0.4272,0.3295,0.574,0.0075,0.4814,0.7687,0.1667,5,4,True
WMT,Top3Ensamble,risk_regime,risk_on,1.4026,2.4059,1.5511,0.0115,-0.8021,0.6715,0.8333,4,4,False
WMT,arima,risk_regime,risk_on,1.0096,1.2166,1.103,0.0083,0.0888,0.8523,0.6667,4,4,False
WMT,lgbm,risk_regime,risk_on,2.4002,5.8799,2.4249,0.0197,-5.4031,0.8703,0.6667,4,4,False
WMT,linreg,risk_regime,risk_on,5.7735,34.4033,5.8654,0.0474,-36.4647,-0.1654,0.8333,4,4,False
WMT,rf,risk_regime,risk_on,1.3083,2.0977,1.4483,0.0107,-0.5712,0.7108,0.6667,4,4,False
WMT,xgb,risk_regime,risk_on,1.9842,4.0699,2.0174,0.0163,-3.4321,0.8552,0.6667,4,4,False
XOM,Top3Ensamble,risk_regime,risk_off,1.2075,1.4581,1.2075,0.0074,,1.0,0.5,5,5,False
XOM,Top3Ensamble,risk_regime,risk_on,2.8879,11.0534,3.3247,0.0178,0.6864,0.923,0.6667,5,5,False
XOM,arima,risk_regime,risk_off,2.1368,4.566,2.1368,0.0131,,1.0,0.5,5,4,True
XOM,arima,risk_regime,risk_on,2.0365,6.7302,2.5943,0.0125,0.8091,0.9267,0.5,5,4,True
XOM,lgbm,risk_regime,risk_off,1.2977,1.684,1.2977,0.0079,,1.0,0.5,5,5,False
XOM,lgbm,risk_regime,risk_on,3.2205,12.4074,3.5224,0.02,0.648,0.9422,0.6667,5,5,False
XOM,linreg,risk_regime,risk_off,11.2545,126.6645,11.2545,0.0689,,1.0,0.6667,4,4,False
XOM,linreg,risk_regime,risk_on,16.361,270.8431,16.4573,0.1001,-58.9791,0.2998,1.0,4,4,False
XOM,rf,risk_regime,risk_off,0.188,0.0354,0.188,0.0012,,1.0,0.0,4,3,True
XOM,rf,risk_regime,risk_on,4.5224,22.3387,4.7264,0.0276,-3.947,0.5823,0.8333,4,3,True
XOM,xgb,risk_regime,risk_off,1.4837,2.2013,1.4837,0.0091,,1.0,0.5,4,4,False
XOM,xgb,risk_regime,risk_on,5.4024,31.0919,5.576,0.033,-5.8854,0.5778,0.8333,4,4,False
AAPL,Top3Ensamble,session_bucket,after_hours,1.8556,4.4148,2.1011,0.0073,0.258,0.4099,0.8333,5,5,False
AAPL,arima,session_bucket,after_hours,1.9346,5.7717,2.4024,0.0077,-21.9871,-7.0813,0.8333,4,4,False
AAPL,lgbm,session_bucket,after_hours,2.7037,9.2222,3.0368,0.0107,-0.55,0.1825,0.8333,5,5,False
AAPL,linreg,session_bucket,after_hours,6.8485,50.0055,7.0715,0.0272,-198.1576,-11.3611,0.8333,4,4,False
AAPL,rf,session_bucket,after_hours,1.4317,3.5203,1.8762,0.0057,-13.0203,-5.5463,0.8333,4,4,False
AAPL,xgb,session_bucket,after_hours,1.4405,2.8698,1.694,0.0057,0.5177,0.5237,0.8333,5,5,False
AMD,Top3Ensamble,session_bucket,after_hours,6.4314,69.2471,8.3215,0.0307,0.3015,0.386,0.8333,5,5,False
AMD,arima,session_bucket,after_hours,6.1982,66.9496,8.1823,0.0296,0.3247,0.3826,0.8333,5,4,True
AMD,lgbm,session_bucket,after_hours,6.6601,73.9896,8.6017,0.0316,0.2537,0.422,0.8333,5,5,False
AMD,linreg,session_bucket,after_hours,6.9171,85.5691,9.2504,0.0321,-0.4297,-0.1899,0.8333,4,4,False
AMD,rf,session_bucket,after_hours,6.4358,69.3182,8.3258,0.0309,0.3008,0.3497,0.8333,5,4,True
AMD,xgb,session_bucket,after_hours,6.2448,76.647,8.7548,0.0288,-0.2806,0.3709,0.8333,4,4,False
AMZN,Top3Ensamble,session_bucket,after_hours,4.3533,19.3964,4.4041,0.0207,-2.97,-2.9138,0.8333,4,4,False
AMZN,arima,session_bucket,after_hours,4.1537,18.5089,4.3022,0.0198,-4.3987,-2.6698,0.8333,4,4,False
AMZN,lgbm,session_bucket,after_hours,4.4179,20.962,4.5784,0.021,-5.1142,-3.368,0.8333,4,4,False
AMZN,linreg,session_bucket,after_hours,5.8199,48.6,6.9714,0.0276,-13.1756,-4.2045,0.8333,4,3,True
AMZN,rf,session_bucket,after_hours,4.3132,19.2715,4.3899,0.0204,-2.9444,-2.9432,0.8333,4,4,False
AMZN,xgb,session_bucket,after_hours,4.3455,19.7535,4.4445,0.0206,-3.0431,-2.8756,0.8333,4,4,False
ASML,Top3Ensamble,session_bucket,after_hours,40.4218,2456.4519,49.5626,0.0303,-0.3555,-0.3418,0.8333,5,5,False
ASML,arima,session_bucket,after_hours,40.815,2344.4554,48.4196,0.0305,-0.2937,-0.2926,0.8333,5,5,False
ASML,lgbm,session_bucket,after_hours,24.3248,830.7004,28.8219,0.0176,-3.9589,-0.9757,0.8333,5,5,False
ASML,linreg,session_bucket,after_hours,85.4879,7829.9775,88.4872,0.0615,-45.7412,-2.1148,1.0,5,5,False
ASML,rf,session_bucket,after_hours,41.0628,2562.0444,50.6166,0.0308,-0.4137,-0.3977,0.8333,5,5,False
ASML,xgb,session_bucket,after_hours,39.3876,2517.9609,50.1793,0.0296,-0.3894,-0.3528,0.8333,5,5,False
AVGO,Top3Ensamble,session_bucket,after_hours,4.0197,32.0906,5.6649,0.0125,-0.3509,-0.3001,0.8333,5,4,True
AVGO,arima,session_bucket,after_hours,4.7575,40.6221,6.3735,0.0147,-0.7101,-0.6659,0.8333,5,5,False
AVGO,lgbm,session_bucket,after_hours,3.9954,28.6321,5.3509,0.0124,-0.2053,-0.1805,0.8333,5,4,True
AVGO,linreg,session_bucket,after_hours,6.0821,57.1846,7.562,0.0189,-15.2002,-4.7204,0.8333,5,5,False
AVGO,rf,session_bucket,after_hours,7.4018,56.7811,7.5353,0.0231,-15.0859,-14.5883,0.8333,5,5,False
AVGO,xgb,session_bucket,after_hours,3.7376,29.5763,5.4384,0.0116,-0.2451,-0.1497,0.8333,5,4,True
BIMBOA.MX,Top3Ensamble,session_bucket,after_hours,1.1642,2.1367,1.4618,0.0182,-0.0152,0.0208,0.8333,5,5,False
BIMBOA.MX,lgbm,session_bucket,after_hours,1.0987,2.0646,1.4369,0.0172,0.0191,0.0335,0.8333,5,5,False
BIMBOA.MX,rf,session_bucket,after_hours,1.2411,2.2607,1.5036,0.0194,-0.074,-0.0068,0.8333,5,5,False
BRK-B,Top3Ensamble,session_bucket,after_hours,3.401,13.3299,3.651,0.0071,0.8348,0.9781,0.5,3,3,False
BRK-B,arima,session_bucket,after_hours,1.725,4.2031,2.0502,0.0036,-0.5348,0.5517,0.8333,3,3,False
BRK-B,lgbm,session_bucket,after_hours,4.5406,22.394,4.7322,0.0095,-7.1776,0.3511,0.8333,3,3,False
BRK-B,linreg,session_bucket,after_hours,4.3111,24.8487,4.9848,0.009,0.6921,0.9224,0.6667,3,3,False
BRK-B,rf,session_bucket,after_hours,2.1162,5.2643,2.2944,0.0044,0.9348,0.9903,0.5,3,3,False
BRK-B,xgb,session_bucket,after_hours,4.4542,25.5403,5.0537,0.0093,-8.3265,-1.0815,0.8333,3,3,False
CAT,Top3Ensamble,session_bucket,after_hours,18.0916,388.3942,19.7077,0.0259,-0.6826,-0.5626,0.8333,5,5,False
CAT,arima,session_bucket,after_hours,15.3144,318.3812,17.8432,0.022,-0.3793,-0.3582,0.8333,5,5,False
CAT,lgbm,session_bucket,after_hours,15.8,296.335,17.2144,0.0226,-0.2838,-0.2379,0.8333,5,5,False
CAT,linreg,session_bucket,after_hours,7.6748,79.1329,8.8957,0.0108,-0.3453,0.4405,0.8333,4,4,False
CAT,rf,session_bucket,after_hours,22.3282,597.9727,24.4535,0.0315,-9.166,-0.6903,0.8333,4,4,False
CAT,xgb,session_bucket,after_hours,29.3007,887.0213,29.7829,0.0412,-14.0801,0.5156,0.8333,4,4,False
CEMEXCPO.MX,Top3Ensamble,session_bucket,after_hours,0.3886,0.2107,0.459,0.0183,0.1393,0.1399,0.3333,5,5,False
CEMEXCPO.MX,arima,session_bucket,after_hours,0.3822,0.2267,0.4762,0.0181,0.0738,0.1043,0.3333,5,4,True
CEMEXCPO.MX,rf,session_bucket,after_hours,0.4007,0.2075,0.4555,0.0188,0.1522,0.1629,0.3333,5,5,False
CEMEXCPO.MX,xgb,session_bucket,after_hours,0.3874,0.2131,0.4616,0.0183,0.1295,0.1295,0.3333,5,5,False
COST,Top3Ensamble,session_bucket,after_hours,7.2686,59.6893,7.7259,0.0074,0.5896,0.6906,0.8333,5,5,False
COST,arima,session_bucket,after_hours,5.2037,36.5105,6.0424,0.0054,-1.1923,-1.1608,0.8333,4,4,False
COST,lgbm,session_bucket,after_hours,7.3415,60.6372,7.787,0.0075,0.5831,0.6325,0.8333,5,5,False
COST,linreg,session_bucket,after_hours,39.5821,1620.5735,40.2563,0.0407,-96.3077,-2.2321,0.8333,4,4,False
COST,rf,session_bucket,after_hours,7.1766,75.6769,8.6992,0.0073,0.4797,0.5579,0.8333,5,5,False
COST,xgb,session_bucket,after_hours,7.2877,59.6787,7.7252,0.0074,0.5897,0.7933,0.6667,5,5,False
CRM,Top3Ensamble,session_bucket,after_hours,5.4146,55.9466,7.4797,0.0291,0.2163,0.627,0.8333,5,5,False
CRM,arima,session_bucket,after_hours,3.435,35.2813,5.9398,0.0186,0.5058,0.6175,0.8333,5,4,True
CRM,lgbm,session_bucket,after_hours,6.4151,63.3391,7.9586,0.0344,0.1128,0.6892,0.8333,5,5,False
CRM,linreg,session_bucket,after_hours,17.1729,353.7159,18.8073,0.0931,-8.8328,-0.6347,1.0,4,4,False
CRM,rf,session_bucket,after_hours,8.75,106.1275,10.3018,0.0474,-1.9502,0.1781,0.8333,4,4,False
CRM,xgb,session_bucket,after_hours,7.0047,81.7807,9.0433,0.0374,-0.1456,0.5417,0.8333,5,5,False
EEM,Top3Ensamble,session_bucket,after_hours,0.7658,1.2183,1.1038,0.0126,0.4342,0.4359,0.6667,5,3,True
EEM,rf,session_bucket,after_hours,0.6709,1.0248,1.0123,0.0111,0.5241,0.5356,0.6667,5,3,True
EEM,xgb,session_bucket,after_hours,0.8816,1.5354,1.2391,0.0145,0.2869,0.2875,0.6667,5,4,True
GFNORTEO.MX,Top3Ensamble,session_bucket,after_hours,3.085,22.2208,4.7139,0.0157,-0.6131,-0.4883,0.8333,5,5,False
GFNORTEO.MX,lgbm,session_bucket,after_hours,1.8881,7.0533,2.6558,0.0096,0.488,0.488,0.8333,5,5,False
GFNORTEO.MX,rf,session_bucket,after_hours,4.717,54.7779,7.4012,0.0239,-2.9764,-2.4821,0.8333,5,5,False
GLD,Top3Ensamble,session_bucket,after_hours,8.3442,99.516,9.9758,0.0177,-0.1694,-0.048,0.8333,5,5,False
GLD,arima,session_bucket,after_hours,7.3275,87.0206,9.3285,0.0155,-0.0226,0.0097,0.8333,5,5,False
GLD,lgbm,session_bucket,after_hours,7.0216,90.8386,9.5309,0.0149,-0.0674,-0.0215,0.8333,5,5,False
GLD,rf,session_bucket,after_hours,10.7826,145.5977,12.0664,0.0228,-0.7109,-0.2869,0.8333,5,5,False
GOOGL,Top3Ensamble,session_bucket,after_hours,4.4444,36.8506,6.0705,0.0152,-0.4943,0.3067,0.8333,5,5,False
GOOGL,arima,session_bucket,after_hours,4.261,49.7961,7.0566,0.0147,-0.7294,-0.1876,0.8333,5,3,True
GOOGL,lgbm,session_bucket,after_hours,5.0604,38.1078,6.1732,0.0172,-0.5453,0.4931,0.8333,5,5,False
GOOGL,linreg,session_bucket,after_hours,6.7432,72.9396,8.5405,0.0231,-1.5332,0.046,0.8333,5,5,False
GOOGL,rf,session_bucket,after_hours,3.9653,35.8161,5.9847,0.0136,-0.4524,0.0786,0.8333,5,4,True
GOOGL,xgb,session_bucket,after_hours,4.6544,39.3237,6.2709,0.0159,-0.5946,0.2838,0.8333,5,5,False
IEF,Top3Ensamble,session_bucket,after_hours,0.2373,0.113,0.3362,0.0024,-0.1072,-0.0297,0.3333,5,4,True
IEF,linreg,session_bucket,after_hours,0.3406,0.1665,0.4081,0.0035,-0.6315,-0.0657,0.3333,5,4,True
IEF,rf,session_bucket,after_hours,0.2514,0.1272,0.3566,0.0026,-0.2463,-0.2412,0.3333,5,4,True
IEF,xgb,session_bucket,after_hours,0.2162,0.0903,0.3005,0.0022,0.1151,0.1153,0.3333,5,4,True
JNJ,Top3Ensamble,session_bucket,after_hours,1.3127,4.8828,2.2097,0.0055,0.1637,0.2973,0.8333,5,3,True
JNJ,arima,session_bucket,after_hours,1.3825,5.0132,2.239,0.0058,0.1413,0.3478,0.8333,5,3,True
JNJ,lgbm,session_bucket,after_hours,1.3225,5.9006,2.4291,0.0055,-0.0106,0.1972,0.8333,5,3,True
JNJ,linreg,session_bucket,after_hours,1.684,3.0937,1.7589,0.0071,0.3383,0.5641,0.8333,5,4,True
JNJ,rf,session_bucket,after_hours,1.721,7.0998,2.6645,0.0072,-0.5186,-0.133,0.8333,5,4,True
JNJ,xgb,session_bucket,after_hours,1.4789,4.0992,2.0246,0.0062,0.2979,0.3327,0.8333,5,3,True
JPM,Top3Ensamble,session_bucket,after_hours,2.4073,6.0545,2.4606,0.0082,-0.0802,0.1317,0.8333,4,4,False
JPM,arima,session_bucket,after_hours,2.6387,7.0882,2.6624,0.009,-0.3965,0.9753,0.6667,3,3,False
JPM,lgbm,session_bucket,after_hours,2.3869,6.7762,2.6031,0.0082,-0.209,0.2164,0.8333,4,4,False
JPM,linreg,session_bucket,after_hours,1.4067,3.2602,1.8056,0.0048,0.3577,0.7475,0.6667,3,3,False
JPM,rf,session_bucket,after_hours,2.6057,7.2633,2.695,0.0089,-0.2959,-0.1779,0.8333,4,4,False
JPM,xgb,session_bucket,after_hours,2.0942,4.5007,2.1215,0.0072,0.1133,0.9773,0.6667,3,3,False
LLY,Top3Ensamble,session_bucket,after_hours,6.93,65.2722,8.0791,0.0075,0.9471,0.9472,0.5,5,5,False
LLY,arima,session_bucket,after_hours,6.7307,60.2466,7.7619,0.0073,0.9512,0.9537,0.5,5,5,False
LLY,lgbm,session_bucket,after_hours,7.4251,73.0641,8.5478,0.008,0.9408,0.941,0.5,5,5,False
LLY,linreg,session_bucket,after_hours,12.4162,233.3978,15.2774,0.0137,-6.8821,-6.7356,0.8333,5,5,False
LLY,rf,session_bucket,after_hours,8.3051,89.0513,9.4367,0.009,0.9278,0.9362,0.5,5,5,False
LLY,xgb,session_bucket,after_hours,14.0818,208.6021,14.4431,0.0155,-6.0447,-4.0392,0.8333,5,5,False
LMT,Top3Ensamble,session_bucket,after_hours,12.0201,202.3004,14.2232,0.0188,0.657,0.749,0.6667,4,4,False
LMT,arima,session_bucket,after_hours,12.015,161.0483,12.6905,0.0189,0.7269,0.7481,0.5,4,4,False
LMT,lgbm,session_bucket,after_hours,13.2504,251.848,15.8697,0.0207,0.573,0.6946,0.8333,4,4,False
LMT,linreg,session_bucket,after_hours,8.7051,78.5685,8.8639,0.0141,-1.3808,-1.308,0.8333,4,4,False
LMT,rf,session_bucket,after_hours,9.358,182.8807,13.5233,0.015,-4.5416,-2.9518,0.8333,4,4,False
LMT,xgb,session_bucket,after_hours,10.2762,123.9992,11.1355,0.0166,-2.7574,-2.7568,0.8333,4,4,False
MA,Top3Ensamble,session_bucket,after_hours,1.816,4.3396,2.0832,0.0036,0.9517,0.9796,0.5,4,4,False
MA,arima,session_bucket,after_hours,2.915,10.7953,3.2856,0.0058,0.8797,0.9042,0.5,4,4,False
MA,lgbm,session_bucket,after_hours,3.3731,15.4508,3.9307,0.0066,0.8279,0.9546,0.5,4,4,False
MA,linreg,session_bucket,after_hours,7.3484,60.7828,7.7963,0.0147,-23.3825,-1.7214,0.8333,4,4,False
MA,rf,session_bucket,after_hours,5.3049,30.0225,5.4793,0.0106,-11.0432,0.2455,0.8333,4,4,False
MA,xgb,session_bucket,after_hours,2.8564,9.6519,3.1068,0.0057,0.8925,0.9834,0.5,4,4,False
